mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,802.645100018708,dt_corridor,1.0,1.0,195.24993896484375,83.01234567901234,452.0,-11.39876306875793,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,132.14860000880435,img_dt,1.0,0.9838709831237793,292.24761962890625,81.09836065573771,693.0,4.1900077255238415,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000544,VID_20260319_160139_00_019/frame_000544,2.926299988757819,img_midpoint,1.0,1.0,255.27542114257812,14.919354838709678,681.0,32.21243013031052,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,73.43129999935627,fallback_skeleton,1.0,1.0,170.3567352294922,104.26470588235294,508.0,-38.565260848963284,136.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,147.89829999790527,img_dt,1.0,1.0,298.06219482421875,133.43333333333334,670.0,5.856013585428958,60.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,3.4611999872140586,img_midpoint,1.0,1.0,230.6151885986328,19.0,659.0,-33.690067525979785,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,85.10649998788722,fallback_skeleton,1.0,1.0,173.08291625976562,112.72101449275362,508.0,-48.23501505778458,138.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,145.7741000049282,img_dt,1.0,1.0,292.610595703125,125.11475409836065,681.0,5.440332031005506,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,2.912700001616031,img_midpoint,1.0,1.0,228.7826690673828,21.333333333333332,659.0,-32.66091272167381,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,89.11359999910928,fallback_skeleton,1.0,0.6458333134651184,94.81763458251953,380.4322916666667,508.0,-73.8787736749022,192.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,142.28999998886138,img_dt,1.0,0.9838709831237793,287.7596435546875,129.40983606557376,693.0,7.305759533310827,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,3.1026000215206295,img_midpoint,1.0,1.0,223.37252807617188,19.419354838709676,681.0,-35.258771471605165,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,1368.9726000011433,dt_corridor,1.0,1.0,209.88668823242188,133.62962962962962,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,145.06000000983477,img_dt,1.0,0.9838709831237793,286.78985595703125,131.0,693.0,7.512144103052749,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000576,VID_20260319_160139_00_019/frame_000576,3.283700003521517,img_midpoint,1.0,1.0,219.1342315673828,22.903225806451612,681.0,-34.55303492675034,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,734.0391000034288,dt_corridor,1.0,1.0,214.68865966796875,43.10493827160494,452.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,113.58889998518862,img_dt,1.0,1.0,300.9601135253906,44.34166666666667,670.0,5.024075258539548,60.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,2.809600002365187,img_midpoint,1.0,1.0,287.2965393066406,9.983333333333333,659.0,-8.951070641679765,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,793.2909999799449,dt_corridor,1.0,1.0,215.1290283203125,42.21604938271605,452.0,-9.387376823021302,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,115.48639999818988,img_dt,1.0,1.0,300.2856140136719,45.575,670.0,5.648247373735264,60.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,3.355099994223565,img_midpoint,1.0,1.0,280.0840148925781,27.116666666666667,659.0,-17.294254389308243,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,810.5499999946915,dt_corridor,1.0,1.0,214.64163208007812,43.24074074074074,452.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,139.18200001353398,img_dt,1.0,0.9838709831237793,289.6380615234375,46.221311475409834,693.0,4.1900077255238415,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,3.215799981262535,img_midpoint,1.0,1.0,266.9337158203125,33.854838709677416,681.0,-26.64893952052161,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,791.5220000140835,dt_corridor,1.0,1.0,214.6934356689453,43.092592592592595,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,124.91360001149587,img_dt,1.0,0.9838709831237793,291.21539306640625,44.040983606557376,693.0,5.648247373735264,62.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000608,VID_20260319_160139_00_019/frame_000608,3.104100003838539,img_midpoint,1.0,1.0,273.4062194824219,19.951612903225808,681.0,-13.590948447841331,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,759.3409999972209,dt_corridor,1.0,1.0,210.13584899902344,36.54938271604938,452.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,121.78549999953248,img_dt,1.0,1.0,297.5395202636719,35.016666666666666,670.0,3.3541575114795195,60.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,2.7985999768134207,img_midpoint,1.0,1.0,289.7539978027344,9.8,659.0,-1.8881880067409305,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,899.3636000086553,dt_corridor,1.0,1.0,212.53453063964844,33.25925925925926,452.0,-9.387376823021302,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,117.63239998253994,img_dt,1.0,1.0,295.3125,39.06666666666667,670.0,5.856013585428958,60.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,2.8301000129431486,img_midpoint,1.0,1.0,286.5133361816406,17.166666666666668,659.0,-2.307372996962201,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,56.29410000983626,fallback_skeleton,1.0,0.7080292105674744,128.79937744140625,76.96350364963503,508.0,-4.670130359300957,137.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,121.60210000001825,img_dt,1.0,0.9838709831237793,286.6485900878906,36.221311475409834,693.0,5.024075258539548,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,2.8911999834235758,img_midpoint,1.0,0.9677419066429138,276.8124694824219,15.112903225806452,681.0,-3.5632680629061713,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,857.1915999928024,dt_corridor,1.0,1.0,210.5355224609375,35.598765432098766,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,115.46480000833981,img_dt,1.0,1.0,291.8301696777344,36.057377049180324,681.0,4.815744537394464,61.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000640,VID_20260319_160139_00_019/frame_000640,3.112100006546825,img_midpoint,1.0,1.0,277.67071533203125,10.82258064516129,681.0,-4.815744537394464,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,994.0084999834653,dt_corridor,1.0,1.0,213.6311798095703,71.33333333333333,452.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,128.9212999981828,img_dt,1.0,1.0,303.60455322265625,45.63333333333333,670.0,8.541028153186598,60.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,3.2100999960675836,img_midpoint,1.0,1.0,294.3324890136719,22.333333333333332,659.0,2.935673446421173,30.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,1578.9894000045024,dt_corridor,1.0,1.0,202.4944305419922,82.55555555555556,448.0,4.219095349248455,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,145.34320001257583,img_dt,1.0,1.0,298.3315124511719,53.21666666666667,670.0,6.685481536317143,60.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,3.4063999773934484,img_midpoint,1.0,1.0,277.7383117675781,46.5,659.0,2.5168756569395163,30.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,1021.1097999999765,dt_corridor,1.0,1.0,216.98548889160156,66.4753086419753,452.0,-5.98495231511541,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,146.11609998974018,img_dt,1.0,0.9838709831237793,292.818603515625,47.540983606557376,693.0,5.024075258539548,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,3.102599992416799,img_midpoint,1.0,0.9677419066429138,286.3568115234375,24.06451612903226,681.0,3.3541575114795195,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,985.7249000051524,dt_corridor,1.0,1.0,215.61859130859375,68.12962962962963,452.0,-7.125016348901798,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,139.3711999990046,img_dt,1.0,1.0,297.6189270019531,47.540983606557376,681.0,5.024075258539548,61.0
finetuned_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000672,VID_20260319_160139_00_019/frame_000672,3.026599995791912,img_midpoint,1.0,0.9677419066429138,287.0180358886719,22.774193548387096,681.0,3.3541575114795195,31.0
oracle_gt,bev_dt_full,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,1285.3913999861106,dt_corridor,1.0,1.0,206.92831420898438,62.30864197530864,452.0,-9.387376823021302,81.0
oracle_gt,img_dt,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,177.8340000018943,img_dt,1.0,1.0,297.1814270019531,41.13934426229508,681.0,8.951070641679765,61.0
oracle_gt,img_midpoint,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,3.404099988983944,img_midpoint,1.0,1.0,284.28125,16.693548387096776,681.0,0.0,31.0
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,1489.6546000090893,dt_corridor,1.0,1.0,200.3243408203125,86.81481481481481,448.0,4.219095349248455,81.0
baseline_raw,img_dt,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,192.13280000258237,img_dt,1.0,1.0,288.70294189453125,59.532786885245905,681.0,8.335673207874336,61.0
baseline_raw,img_midpoint,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,3.2590999908279628,img_midpoint,1.0,1.0,269.99285888671875,60.403225806451616,681.0,18.9997301086457,31.0
candidate_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,1178.701299999375,dt_corridor,1.0,1.0,208.07098388671875,57.19753086419753,452.0,-9.387376823021302,81.0
candidate_confhold,img_dt,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,171.8086000182666,img_dt,1.0,0.9838709831237793,294.6834411621094,37.51639344262295,693.0,6.685481536317143,62.0
candidate_confhold,img_midpoint,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,3.254899987950921,img_midpoint,1.0,1.0,285.1575622558594,15.629032258064516,681.0,0.0,31.0
finetuned_confhold,bev_dt_full,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,1172.2806000034325,dt_corridor,1.0,1.0,208.0710906982422,57.34567901234568,452.0,-9.387376823021302,81.0
finetuned_confhold,img_dt,VID_20260319_160139_00_019,frame_000704,VID_20260319_160139_00_019/frame_000704,172.53709997748956,img_dt,1.0,0.9838709831237793,294.55120849609375,37.09016393442623,693.0,6.685481536317143,62.0
